"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
57,1679534184.1,2625.5,"20230322 20:16:24","20:16:24",5,"bou_cur29_t3_ch5","stan",1679534181.3,0.000513954792756146,0.513954792756146,-1.21283539867049,420.408000340364,472.32996568423,42.5586719980383,37.8803114172904,0.0304081673465854,4.23195309716301,0.0302873027180373,0.0189403832077748,0,19.9759057292799,19.95605,2.34023410268731,35.5636527984104,0.838204157115228,2.35691244053731,1.50202994557208,-22.665406360546,26.1668739208729,1.24332493573254,4.74479249605939,0.111685112194696,0.524422301360816,-1.21283539867049,424.429342981475,424.487181818182,0.0582622456945526,64.5145026672116,0.513954792756146,9.16207668252988,9.30225890909091,-9.83475699705229e-05,94.3732651384185,0,0,1,0,48760,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534181.3,420.408,420.499,9.302662,9.160324,421.5583,9.491524,500.0597,90.00385,0.09983829,20.07074,19.95605,999.9,0,0,10011.87,0,0.281038,-0.091137653,424.3556,424.3867,0.1423354,420.499,9.160324,0.8372751,0.8244643,4.355473,4.135638,0,0,0,0,2.15116,0,-4.73067,-1.45109,35.1498,41.3185,38.0435,41.256,35.431,0,0,0,1679534191.9,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.17612763675,-1.0199068454409,0.154436335092537,0,0.14246605,-0.158946168855535,0.0271853381135402,0,0,2,"0/2",2.9831,2.7153,0.0942336,0.0932097,0.0539833,0.052051,28762.1,28918.1,29511.5,29492.3,36997.2,37185.8,41559.8,42031.1,1.97582,1.88188,-0.0119098,0,20.1263,999.9,49.9,30,23.6222,63.0718,29.9279,1,-0.0693267,5.31347,20.2778,5.22657,12.0158,4.9927,3.2897,9999,9999,9999,999.9,1.86737,1.8664,1.86589,1.8658,1.86764,1.87012,1.86875,1.87024,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.1889,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.6,2.6,1.03394,2.23022,1.39648,2.34253,1.49536,2.53418,34.8985,24.07,18,528.789,425.478,15.7325,26.3483,29.997,26.2466,26.1627,20.7038,56.3776,80.913,15.8722,420,9.21196,100.906,100.941,NA,5
58,1679534189.1,2630.5,"20230322 20:16:29","20:16:29",5,"bou_cur29_t3_ch5","stan",1679534186.6,0.000565084691708785,0.565084691708785,-1.16668761784441,420.73822255069,464.552059670796,41.8582991949093,37.9104688820913,0.0335973144272192,4.23064953457771,0.0334497894269167,0.0209193187583851,0,19.9233096585766,19.9110222222222,2.33371444350102,35.6637916556093,0.838323220494163,2.35062841491872,1.49539122300685,-24.9202349043574,26.5919176276848,1.26333999726849,2.93502272059589,-0.700927783605548,0.526640877032414,-1.16668761784441,424.53757094866,424.735933333333,0.0260791515141144,64.5145026672116,0.565084691708785,9.15333644200386,9.30632157575757,5.69933104635319e-05,94.3732651384185,0,0,1,0,48624,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534186.6,420.738222222222,420.606888888889,9.30388444444444,9.16093666666667,421.889222222222,9.49274111111111,500.032444444444,90.0048555555556,0.0997911111111111,20.0276111111111,19.9110222222222,999.9,0,0,10007.64,0,0.281038,0.131446044444444,424.689666666667,424.495666666667,0.142948444444444,420.606888888889,9.16093666666667,0.837394666666667,0.824528666666667,4.35751,4.13673888888889,0,0,0,0,2.15708888888889,0,-4.17671111111111,-1.36607777777778,35.083,40.9858888888889,37.9164444444445,40.8677777777778,35.2844444444444,0,0,0,1679534196.7,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.116416387073171,-1.43599810620209,0.215440878821057,0,0.135707365853659,0.0390469547038323,0.018532165077937,1,1,2,"1/2",2.98335,2.71565,0.0942626,0.0930627,0.0540096,0.0521972,28762.4,28924,29512.7,29493.5,36998,37181.5,41561.8,42032.7,1.97623,1.88183,-0.0134408,0,20.1148,999.9,49.8,30,23.5735,63.2018,29.6034,1,-0.0762907,4.7734,20.2956,5.22538,12.0155,4.99215,3.28933,9999,9999,9999,999.9,1.86737,1.86639,1.86586,1.86581,1.86764,1.87012,1.86875,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.151,-0.1888,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.7,2.7,1.03394,2.23511,1.39648,2.34253,1.49536,2.48169,34.9214,24.0612,18,529.008,425.424,15.7018,26.3362,29.9951,26.2417,26.1594,20.7051,56.3776,80.1085,15.9358,420,9.18221,100.911,100.944,NA,5
59,1679534194.1,2635.5,"20230322 20:16:34","20:16:34",5,"bou_cur29_t3_ch5","stan",1679534191.3,0.000514312297940861,0.514312297940861,-0.788290687136568,420.529100222096,450.066718670291,40.5530205400387,37.8915492560201,0.0306787430567894,4.22501025391894,0.0305555213386237,0.0191082304089733,0,19.9057978143173,19.88093,2.3293662101162,35.7684376401159,0.839391022789007,2.34673661520958,1.48997518732719,-22.681172339192,27.3152280368887,1.29905721474054,5.93311291243732,-3.32829649096257,0.48562247794579,-0.788290687136568,423.437592461578,424.218478787879,-0.118152826356966,64.5145026672116,0.514312297940861,9.18551545553909,9.32236048484849,0.000394144857217441,94.3732651384185,0,0,1,0,48675,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534191.3,420.5291,419.6732,9.315754,9.183948,421.6797,9.504551,500.0569,90.00442,0.1000442,20.00085,19.88093,999.9,0,0,9989.879,0,0.281038,0.8559997,424.4835,423.5632,0.131805,419.6732,9.183948,0.8384588,0.826596,4.375635,4.172423,0,0,0,0,2.32821,0,-3.80142,-1.27838,35.0062,40.7498,37.7998,40.5937,35.1685,0,0,0,1679534202.1,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.274734094390244,2.21856883233449,0.40317207539828,0,0.13431387804878,0.049556592334495,0.0123566613143999,1,1,2,"1/2",2.98355,2.71548,0.0941766,0.092994,0.0540766,0.0521821,28766.9,28928.3,29514.4,29495.6,36997.6,37184.4,41564.4,42035.3,1.97648,1.88195,-0.0138171,0,20.0997,999.9,49.8,30,23.5761,63.0318,29.7676,1,-0.083158,3.9386,20.3177,5.22478,12.0158,4.99185,3.28925,9999,9999,9999,999.9,1.86737,1.86642,1.86588,1.86583,1.86765,1.87012,1.86876,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.1888,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.8,2.8,1.03516,2.229,1.39648,2.34375,1.49536,2.5061,34.8985,24.0875,18,529.129,425.473,15.7761,26.325,29.9942,26.2367,26.1561,20.7223,56.3776,79.6929,16.021,420,9.11857,100.917,100.951,NA,5
60,1679534199.1,2640.5,"20230322 20:16:39","20:16:39",5,"bou_cur29_t3_ch5","stan",1679534196.6,0.000580228412622368,0.580228412622368,-0.913537530293647,420.1385558129,450.692468971727,40.6091909892581,37.8561614173043,0.0347442329368936,4.22326940696172,0.0345862150575342,0.0216305216052551,0,19.8759225095322,19.8552555555556,2.32566194632952,35.8595681887639,0.840610283818333,2.34417291193631,1.48505166251119,-25.5880729966464,29.1310180731927,1.38567616379904,4.92862124034535,-0.715136865535477,0.5794414074008,-0.913537530293647,423.872740827433,424.109739393939,0.00327148540891379,64.5145026672116,0.580228412622368,9.17712180848996,9.33265703030303,0.000278051010794924,94.3732651384185,0,0,1,0,48709,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534196.6,420.138555555556,420.009333333333,9.32933444444444,9.17207444444444,421.288555555556,9.51806222222222,500.081888888889,90.0038777777778,0.100115044444444,19.9832,19.8552555555556,999.9,0,0,9984.44333333334,0,0.281038,0.12904195,424.095,423.897555555556,0.157259777777778,420.009333333333,9.17207444444444,0.839676222222222,0.825522444444444,4.39634666666667,4.15390333333333,0,0,0,0,2.26607777777778,0,-3.46505555555556,-1.18473333333333,34.9232222222222,40.4511111111111,37.6664444444445,40.2914444444445,35.0552222222222,0,0,0,1679534206.9,0,1679534027.6,"20:13:47",1679534027.6,1679534025.6,6,0.084,-0.045,-1.15,-0.188,420,9,0.43,0.06,0.2698234355,1.98828033410882,0.428405317767842,0,0.1425298,0.0281770581613504,0.0106109212917635,1,1,2,"1/2",2.98336,2.71542,0.0941688,0.09315,0.0541173,0.0520756,28768.6,28924.8,29515.8,29497,36997.4,37190.8,41566,42037.8,1.97687,1.88225,-0.0138767,0,20.0826,999.9,49.7,30,23.5257,63.1918,29.399,1,-0.0875737,3.54799,20.3266,5.22523,12.0155,4.99215,3.28933,9999,9999,9999,999.9,1.86737,1.8664,1.8659,1.86581,1.86767,1.87012,1.86875,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.1887,-0.378210387198905,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.156161241686915,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,2.9,2.9,1.03394,2.23511,1.39648,2.34375,1.49536,2.46216,34.8985,24.0787,18,529.353,425.62,15.9212,26.3139,29.9953,26.2323,26.1523,20.6999,56.3776,79.2794,16.1225,420,9.08051,100.921,100.957,NA,5
61,1679534793.6,3235,"20230322 20:26:33","20:26:33",5,"bou_cur29_t3_ch5","stan",1679534790.6,0.000387478618400056,0.387478618400056,-1.51338245706236,420.521727707777,514.345285499625,46.3482444627179,37.8936959026501,0.0227775848757811,4.23320802688946,0.022709715535259,0.0141996530411408,0,27.6777020434519,27.4990272727273,3.68541330348563,58.7784930713067,2.19810828158789,3.73964721913043,1.48730502189773,-17.0878070714425,57.0302809815653,2.9256206465249,42.8680945566477,-1.53295151020025,0.409367264595474,-1.51338245706236,430.631038446858,431.037872727273,0.00389002467354135,64.6841125610279,0.387478618400056,24.2844911027078,24.3883448484848,-4.07352848515746e-05,97.4300431735994,0,0,1,0,47586,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534790.6,420.521727272727,420.148909090909,24.3933,24.2838818181818,421.672272727273,24.4211818181818,500.056363636364,90.0112727272727,0.0998758909090909,27.7489181818182,27.4990272727273,999.9,0,0,10015.0090909091,0,0.281038,0.372766663636364,431.036,430.605636363636,0.109405636363636,420.148909090909,24.2838818181818,2.19567090909091,2.18582272727273,18.9307545454545,18.8587818181818,0,0,0,0,2.27486363636364,0,-0.784618181818182,-0.188127272727273,34.1700909090909,38.0338181818182,36.2328181818182,37.5565454545455,34.8349090909091,0,0,0,1679534801.5,0,1679534563.1,"20:22:43",1679534563.1,1679534560.1,7,0,0.018,-1.15,-0.029,421,24,1.14,0.22,0.3992413,-0.383009855749129,0.12013939129475,0,0.104791719512195,0.0248827651567946,0.00425788314588476,1,1,2,"1/2",2.9837,2.71583,0.0944374,0.093235,0.108181,0.105939,28771.8,28934.9,29525.9,29508.7,34868.1,35062,41580.9,42052.5,1.97913,1.91793,0.0855699,0,26.0959,999.9,54,29.8,25.2673,62.6519,28.7821,1,-0.123712,-1.06451,20.3582,5.22328,12.0099,4.9923,3.29,9999,9999,9999,999.9,1.86736,1.86636,1.86584,1.86576,1.86762,1.87012,1.86874,1.87017,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.151,-0.0279,-0.378231398624674,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.137851490002353,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.8,3.9,1.04858,2.21558,1.39648,2.34619,1.49536,2.43774,34.8755,24.0963,18,528.298,444.927,27.894,26.0094,30,25.9567,25.8903,20.9952,11.1975,100,27.8864,420,24.234,100.957,100.994,NA,5
62,1679534798.6,3240,"20230322 20:26:38","20:26:38",5,"bou_cur29_t3_ch5","stan",1679534796.1,0.000393989420677044,0.393989420677044,-2.02046240267261,420.424556137838,547.15769759027,49.3049862346795,37.8849224718756,0.0231619993741925,4.22868901973103,0.0230917489195241,0.0144386369334778,0,27.6758135953157,27.4962,3.68480364751484,58.7648184950373,2.19751755713313,3.73951220034605,1.48728609038171,-17.3749334518577,57.473022481042,2.95143304902176,43.0495220782061,-2.23993314102703,0.396533477640873,-2.02046240267261,430.291714665289,430.913175757576,-0.0116325484480975,64.6841125610279,0.393989420677044,24.2805819731977,24.3858945454545,-5.11802081126377e-07,97.4300431735994,0,0,1,0,47534,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534796.1,420.424555555556,419.856555555556,24.3867555555556,24.2807666666667,421.574888888889,24.4147222222222,500.055,90.0110222222222,0.100085511111111,27.7483,27.4962,999.9,0,0,10000.7622222222,0,0.281038,0.567935555555555,430.933777777778,430.304888888889,0.105991333333333,419.856555555556,24.2807666666667,2.19507777777778,2.18553555555556,18.9264222222222,18.8567,0,0,0,0,2.26391111111111,0,-0.515122222222222,-0.133288888888889,34.125,37.9788888888889,36.194,37.4928888888889,34.7982222222222,0,0,0,1679534806.3,0,1679534563.1,"20:22:43",1679534563.1,1679534560.1,7,0,0.018,-1.15,-0.029,421,24,1.14,0.22,0.4369857325,0.558770858161349,0.154843460917989,0,0.1055979625,0.0190002022514068,0.00367611173161858,1,1,2,"1/2",2.98393,2.71559,0.0944181,0.0932505,0.108172,0.105941,28772.1,28934.7,29525.5,29508.9,34868.3,35062.3,41580.6,42053,1.97922,1.91787,0.0849366,0,26.1002,999.9,54,29.8,25.2673,62.4819,29.0505,1,-0.12377,-1.06906,20.36,5.22373,12.0099,4.9927,3.29,9999,9999,9999,999.9,1.86735,1.86632,1.86584,1.86578,1.86765,1.87012,1.86874,1.8702,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.151,-0.0279,-0.378231398624674,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.137851490002353,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,3.9,4,1.04858,2.19849,1.39648,2.34741,1.49536,2.53296,34.8755,24.0963,18,528.349,444.88,27.8923,26.0063,29.9999,25.955,25.8882,20.999,11.1975,100,27.8898,420,24.234,100.956,100.995,NA,5
63,1679534803.6,3245,"20230322 20:26:43","20:26:43",5,"bou_cur29_t3_ch5","stan",1679534800.8,0.000372601135411495,0.372601135411495,-1.84517011365267,420.391100533776,542.402571593305,48.8775002073198,37.8826856280131,0.0218983608119838,4.22540666209339,0.0218355066489434,0.0136528237180187,0,27.6738477830762,27.49557,3.68466781012123,58.7754397494174,2.19716388167037,3.73823469639315,1.48750392845086,-16.4317100716469,56.2392946049177,2.89022700024578,42.6978115335165,-1.84576185678069,0.379321881248329,-1.84517011365267,430.378357468438,430.8954,0.00022863068004473,64.6841125610279,0.372601135411495,24.2809461035599,24.3807642424242,-3.20060446594607e-05,97.4300431735994,0,0,1,0,47405,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534800.8,420.3911,419.9291,24.38233,24.28094,421.5413,24.41035,500.0495,90.01293,0.1000281,27.74245,27.49557,999.9,0,0,9990.186,0,0.281038,0.4618317,430.8972,430.3793,0.1014044,419.9291,24.28094,2.194726,2.185598,18.92387,18.85713,0,0,0,0,2.25712,0,-1.24629,-0.12689,34.125,38.1247,36.25,37.6123,34.8623,0,0,0,1679534811.1,0,1679534563.1,"20:22:43",1679534563.1,1679534560.1,7,0,0.018,-1.15,-0.029,421,24,1.14,0.22,0.439084641463415,0.675215496167248,0.152789944622102,0,0.105318451219512,-0.00792542090592339,0.00382943064297133,1,1,2,"1/2",2.98387,2.71551,0.094417,0.0932617,0.108161,0.105941,28772.1,28934.4,29525.5,29509,34868.6,35062.4,41580.4,42053.1,1.97943,1.91785,0.0849552,0,26.104,999.9,54,29.8,25.2693,62.7619,28.6699,1,-0.124111,-1.06998,20.3598,5.22343,12.0099,4.99235,3.29,9999,9999,9999,999.9,1.86735,1.86633,1.86584,1.86576,1.86763,1.87012,1.86874,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.0281,-0.378231398624674,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.137851490002353,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,4,4.1,1.04858,2.21191,1.39648,2.34985,1.49536,2.42432,34.8525,24.0963,18,528.463,444.86,27.8942,26.0033,29.9999,25.9531,25.8875,21.0007,11.1975,100,27.8935,420,24.234,100.955,100.995,NA,5
64,1679534808.6,3250,"20230322 20:26:48","20:26:48",5,"bou_cur29_t3_ch5","stan",1679534806.1,0.000369140450384272,0.369140450384272,-1.46333999871299,420.365778200953,515.903745117184,46.4896472533063,37.8804320202889,0.0216656289871525,4.22314523350336,0.0216040688578589,0.0135080592942196,0,27.6714669094361,27.5036666666667,3.68641390504012,58.7799747645233,2.19695055134748,3.73758335240636,1.48946335369264,-16.2790938619464,53.686520934392,2.76058370432146,40.1680107767671,-1.5159309188035,0.371188290127828,-1.46333999871299,430.44808042846,430.862581818182,-0.00077997482601296,64.6841125610279,0.369140450384272,24.2801209515941,24.3788878787879,-1.4700266420612e-05,97.4300431735994,0,0,1,0,47455,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534806.1,420.365777777778,419.993222222222,24.3799444444444,24.2807333333333,421.516111111111,24.4079777777778,500.075111111111,90.0128555555556,0.100169777777778,27.7394666666667,27.5036666666667,999.9,0,0,9983.05555555556,0,0.281038,0.372633222222222,430.870444444445,430.444444444444,0.0992031111111111,419.993222222222,24.2807333333333,2.19451,2.18558,18.9222777777778,18.857,0,0,0,0,2.38153333333333,0,-1.96406666666667,-0.181822222222222,34.1456666666667,38.2844444444444,36.312,37.7706666666667,34.937,0,0,0,1679534816.5,0,1679534563.1,"20:22:43",1679534563.1,1679534560.1,7,0,0.018,-1.15,-0.029,421,24,1.14,0.22,0.4440971575,0.198775160600375,0.150940846142181,0,0.1047193825,-0.0417811981238276,0.00410707109719856,1,1,2,"1/2",2.98387,2.71557,0.0944146,0.093265,0.108158,0.10595,28772,28934.6,29525.2,29509.3,34868.5,35062.6,41580.2,42053.8,1.97938,1.91775,0.0858307,0,26.1085,999.9,54,29.8,25.2667,62.6219,29.2548,1,-0.124329,-1.0744,20.3598,5.22343,12.0099,4.9926,3.29,9999,9999,9999,999.9,1.86735,1.86635,1.86584,1.86577,1.86764,1.87012,1.86874,1.87021,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.0281,-0.378231398624674,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.137851490002353,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,4.1,4.1,1.04858,2.19971,1.39648,2.34741,1.49536,2.54517,34.8525,24.0963,18,528.41,444.787,27.8958,25.9998,30,25.951,25.8861,21.0009,11.1975,100,27.8962,420,24.234,100.955,100.997,NA,5
65,1679534813.6,3255,"20230322 20:26:53","20:26:53",5,"bou_cur29_t3_ch5","stan",1679534810.8,0.000354648300131853,0.354648300131853,-1.82212427214819,420.374300525583,547.435042559713,49.330858951105,37.8810702890562,0.0208325716537732,4.22791227406471,0.0207757118425044,0.0129899155044788,0,27.6705197981048,27.49694,3.68496320812996,58.7916018685896,2.19691199025348,3.73677858814597,1.48805121787647,-15.6399900358147,54.4400447250871,2.79602865405645,41.5960833433288,-1.69818998824639,0.360839048454027,-1.82212427214819,430.384814086272,430.893393939394,0.000656827687420045,64.6841125610279,0.354648300131853,24.2834597772085,24.3782375757576,2.50836914359662e-06,97.4300431735994,0,0,1,0,47505,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534810.8,420.3743,419.9506,24.3796,24.28315,421.5244,24.40761,500.0492,90.01278,0.09993679,27.73578,27.49694,999.9,0,0,9998.114,0,0.281038,0.4233642,430.8788,430.4022,0.0964346,419.9506,24.28315,2.194474,2.185795,18.92203,18.85856,0,0,0,0,2.24807,0,-2.29478,-0.22648,34.187,38.406,36.3687,37.8747,34.9999,0,0,0,1679534821.3,0,1679534563.1,"20:22:43",1679534563.1,1679534560.1,7,0,0.018,-1.15,-0.029,421,24,1.14,0.22,0.460427875,-0.680439365853658,0.0838548178845997,0,0.10079431,-0.0378195737335837,0.00374274779866344,1,1,2,"1/2",2.98381,2.71568,0.0944213,0.0932669,0.108154,0.105947,28771.6,28934.6,29525,29509.4,34868.2,35062.6,41579.7,42053.7,1.97915,1.91798,0.084769,0,26.1112,999.9,54,29.8,25.2699,62.6919,28.6979,1,-0.124383,-1.05867,20.36,5.22358,12.0099,4.9925,3.29,9999,9999,9999,999.9,1.86735,1.86637,1.86584,1.86578,1.86764,1.87012,1.86874,1.87019,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.0281,-0.378231398624674,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.137851490002353,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,4.2,4.2,1.04858,2.20947,1.39648,2.34741,1.49536,2.39624,34.8525,24.0875,18,528.244,444.914,27.8946,25.9962,29.9999,25.9491,25.8848,21.0017,11.1975,100,27.8929,420,24.234,100.954,100.997,NA,5
66,1679534818.6,3260,"20230322 20:26:58","20:26:58",5,"bou_cur29_t3_ch5","stan",1679534816.1,0.000372375658245609,0.372375658245608,-1.79021870352945,420.413444958146,538.624630026486,48.536356099329,37.8841507348649,0.0218675485012017,4.23216512045528,0.0218049706020238,0.0136337139786749,0,27.6640431019165,27.5005111111111,3.68573330463096,58.8073186220361,2.19707830911363,3.73606272245568,1.48865499551733,-16.4217665286313,52.9316255850093,2.71582866008625,39.2256877164642,-1.7147762135464,0.366613942746717,-1.79021870352945,430.430962924777,430.931254545454,0.000507899150073861,64.6841125610279,0.372375658245608,24.2838693532651,24.3832218181818,2.5143291968344e-05,97.4300431735994,0,0,1,0,47688,0,0,0,0,1.37,0.5,"0: Broadleaf",2,"True",1679534816.1,420.413444444445,419.985888888889,24.3817333333333,24.2837444444444,421.563666666667,24.4097444444444,500.072111111111,90.0117,0.0999536333333333,27.7325,27.5005111111111,999.9,0,0,10011.6666666667,0,0.281038,0.427337666666667,430.919888888889,430.438666666667,0.0979883777777778,419.985888888889,24.2837444444444,2.19464,2.18581888888889,18.9232444444444,18.8587666666667,0,0,0,0,2.28251111111111,0,-2.66672222222222,-0.222411111111111,34.201,38.5692222222222,36.4232222222222,37.9788888888889,35.062,0,0,0,1679534826.1,0,1679534563.1,"20:22:43",1679534563.1,1679534560.1,7,0,0.018,-1.15,-0.029,421,24,1.14,0.22,0.42518315,-0.143291594746717,0.0377963616347857,0,0.09897959,-0.0224765696060039,0.00262649516730947,1,1,2,"1/2",2.98387,2.71572,0.0944274,0.093272,0.10817,0.105952,28771.8,28934.6,29525.4,29509.5,34868.1,35062.7,41580.4,42054,1.97952,1.9177,0.0840984,0,26.1141,999.9,54,29.8,25.2681,62.3419,29.0865,1,-0.124621,-1.0699,20.3599,5.22463,12.0099,4.99245,3.29,9999,9999,9999,999.9,1.86734,1.86632,1.86585,1.86575,1.8676,1.87012,1.86874,1.87015,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-1.15,-0.028,-0.378231398624674,-0.00190564953556335,2.11580417817282e-07,-8.58122960134485e-11,-0.137851490002353,-0.0141285778014971,0.00135611913624333,-2.42921061602221e-05,3,2340,1,26,4.3,4.3,1.04858,2.20093,1.39648,2.34619,1.49536,2.52319,34.8525,24.0963,18,528.483,444.739,27.8926,25.9932,29.9999,25.948,25.8839,21.0013,11.1975,100,27.8935,420,24.234,100.955,100.997,NA,5
