"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
61,1678829254.6,3431.59999990463,"20230314 16:27:34","16:27:34",5,"bou_cur16_t4_ch3","stan",1678829251.85,0.00225113969688499,2.25113969688499,-1.45803201000056,419.72690059134,428.456305942696,38.9027074833294,38.1101004002336,0.0932803492030845,3.99649797842598,0.0920874808109012,0.0576605789869012,0,31.6943808444825,31.63247,4.67664489124276,52.912410182791,2.54531552351438,4.81043202288716,2.13132936772838,-99.2752606326282,107.277135188523,6.080397091024,14.0822716469191,-1.45803201000056,2.25113969688499,-1.45766766147069,431.261310715239,431.833806060606,-4.0563479458868e-05,64.4978005978655,2.29971239755373,27.1980328385197,28.0412836363636,0.00130303210234881,112.485622309564,0,0,1,0,47171,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829251.85,419.7269,419.5309,28.03292,27.19722,422.0252,28.12642,500.0771,90.69722,0.10015407,32.13037,31.63247,999.9,0,0,9983.625,0,0.281038,0.1962494,431.8326,431.2596,0.8356954,419.5309,27.19722,2.542506,2.466711,21.30118,20.80852,0,0,0,0,5.35,0,-14.05,-1.55,35.187,41.187,37.75,40.9246,36.4496,0,0,0,1678829260,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.221452325,-0.0765172570356481,0.0220654107580026,1,0.8013504,0.24735289305816,0.023802658756744,0,1,2,"1/2",2.9794,2.71546,0.0944211,0.093112,0.119305,0.114483,28659.6,28807.6,29431.1,29389.3,34338.1,34579.2,41460.9,41874,1.94543,1.87262,0.195298,0,28.5492,999.9,52.6,32.4,28.3253,62.5888,31.3822,1,0.152955,-6.66667,20.2372,5.22463,12.0159,4.99085,3.28928,9999,9999,9999,999.9,1.86752,1.86659,1.86601,1.86597,1.86783,1.87027,1.86891,1.87037,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0935,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,93.8,93.6,1.05835,2.229,1.39771,2.34619,1.49536,2.50488,37.7953,24.0437,18,536.05,443.037,42.1824,29.335,29.9995,29.3205,29.2506,21.1917,0,100,134.113,419.5,28.487,100.652,100.573,NA,5
62,1678829259.6,3436.59999990463,"20230314 16:27:39","16:27:39",5,"bou_cur16_t4_ch3","stan",1678829257.1,0.00229597965781713,2.29597965781713,-1.50827818231248,419.740667276833,429.012941701286,38.9532850370268,38.1113860790025,0.0931495854058608,4.00625901379896,0.091962894533825,0.0575821688957054,0,31.8664382840143,31.8074,4.72327510219404,52.415647584616,2.54715020050161,4.85952252405101,2.17612490169242,-101.252702909736,108.563879462147,6.1490521066321,13.460228659044,-1.50827818231248,2.29597965781713,-1.53937931310076,431.275689574749,431.878096969697,0.000436757084828716,64.4978005978655,2.32932073782001,27.2014535279873,28.0603812121212,0.000723230354565485,112.485622309564,0,0,1,0,47134,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829257.1,419.740666666667,419.532666666667,28.0531,27.2007333333333,422.038777777778,28.1465333333333,500.054666666667,90.6975777777778,0.0998813444444444,32.3100444444444,31.8074,999.9,0,0,10016.8777777778,0,0.281038,0.208109444444444,431.855555555556,431.263111111111,0.852363777777778,419.532666666667,27.2007333333333,2.54434888888889,2.46704222222222,21.313,20.8106888888889,0,0,0,0,0.277777777777778,0,-17.6666666666667,-3.55555555555556,35.187,41.25,37.7775555555556,41,36.5,0,0,0,1678829264.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.211531775,-0.103093767354597,0.0300347886112817,0,0.8246216,0.22623133958724,0.0218212262863479,0,0,2,"0/2",2.97958,2.71565,0.0944356,0.0931007,0.119361,0.114496,28659.6,28808.2,29431.6,29389.5,34336.4,34579,41461.5,41874.4,1.94547,1.87235,0.198521,0,28.6471,999.9,52.6,32.4,28.3225,62.4188,31.4103,1,0.152396,-6.66667,20.2374,5.22403,12.0159,4.99105,3.28933,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86598,1.86782,1.87026,1.86891,1.87039,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0933,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,93.9,93.7,1.05835,2.23389,1.39771,2.34741,1.49536,2.43042,37.7953,24.0437,18,536.041,442.83,42.3682,29.3286,29.9996,29.3155,29.2457,21.1926,0,100,136.447,419.5,28.487,100.653,100.574,NA,5
63,1678829264.6,3441.59999990463,"20230314 16:27:44","16:27:44",5,"bou_cur16_t4_ch3","stan",1678829261.8,0.00233520297064905,2.33520297064905,-1.74053902356195,419.760800706098,432.695776232777,39.2884667236838,38.1139802057517,0.0931997550133832,4.00072625871553,0.0920101740447234,0.057611972795498,0,32.0090611324312,31.94594,4.76049174519626,52.0046961136198,2.54877494894057,4.90104767341013,2.21171679625569,-102.982451005623,111.048688139265,6.30745392338016,14.3736910570221,-1.74053902356195,2.33520297064905,-1.72856562501178,431.185003508189,431.865066666667,-0.000299266309953053,64.4978005978655,2.36234329713639,27.204168955286,28.0779787878788,0.000392121418007582,112.485622309564,0,0,1,0,47092,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829261.8,419.7608,419.4704,28.07043,27.20354,422.0593,28.16378,500.0677,90.69927,0.10001412,32.4608,31.94594,999.9,0,0,9997.816,0,0.281038,0.2906464,431.8841,431.2004,0.8669004,419.4704,27.20354,2.545966,2.467341,21.32338,20.81264,0,0,0,0,-2.8,0,-9.3,-2.6,35.2122,41.2996,37.812,41.0684,36.5372,0,0,0,1678829270.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.228301219512195,0.199237588850175,0.0487674179132689,0,0.839914024390244,0.205422459930315,0.0203051524813799,0,0,2,"0/2",2.97969,2.7156,0.0944353,0.0931024,0.119414,0.114504,28659.8,28808.1,29431.7,29389.5,34334.4,34578.8,41461.6,41874.5,1.9453,1.87252,0.202395,0,28.7479,999.9,52.6,32.4,28.3263,62.6088,30.9014,1,0.15188,-6.66667,20.2372,5.22403,12.0159,4.9906,3.28925,9999,9999,9999,999.9,1.86752,1.86661,1.86601,1.86597,1.86783,1.87027,1.86891,1.8704,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0934,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,94,93.7,1.05835,2.22412,1.39648,2.34863,1.49536,2.57568,37.7953,24.0525,18,535.877,442.906,42.5474,29.3223,29.9995,29.3105,29.2413,21.1928,0,100,138.667,419.5,28.487,100.654,100.574,NA,5
64,1678829269.6,3446.59999990463,"20230314 16:27:49","16:27:49",5,"bou_cur16_t4_ch3","stan",1678829267.1,0.00237847228367076,2.37847228367077,-1.66838212832705,419.774556233373,431.1829584543,39.1516227191514,38.1157342388107,0.0930750163455878,4.00195645681066,0.0918889553522801,0.057535900644355,0,32.1709660236906,32.1120111111111,4.80544041653929,51.5400465992161,2.55034153427519,4.948271688823,2.2550988822641,-104.890627709881,111.95208169478,6.36731965797326,13.4287736428727,-1.66838212832705,2.37847228367077,-1.64547344920951,431.244174101633,431.890709090909,-0.000103552191656689,64.4978005978655,2.39590486543463,27.2045976089799,28.092153939394,0.000229760189509305,112.485622309564,0,0,1,0,47004,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829267.1,419.774555555556,419.518666666667,28.0873111111111,27.2043777777778,422.072888888889,28.1805777777778,500.07,90.7005555555556,0.0999316888888889,32.6309,32.1120111111111,999.9,0,0,10001.87,0,0.281038,0.255757777777778,431.905666666667,431.250888888889,0.882934222222222,419.518666666667,27.2043777777778,2.54753444444444,2.46745333333333,21.3334222222222,20.8133777777778,0,0,0,0,-1.88888888888889,0,-18.6111111111111,-2.11111111111111,35.25,41.34,37.826,41.1387777777778,36.576,0,0,0,1678829275,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.237663463414634,0.279202557491289,0.050692951545987,0,0.856721268292683,0.188099331010452,0.0185627952663049,0,0,2,"0/2",2.97954,2.71563,0.0944373,0.0931137,0.119457,0.114508,28659.9,28808.4,29431.9,29390.1,34332.8,34579.2,41461.8,41875.2,1.94552,1.87258,0.205133,0,28.8468,999.9,52.6,32.4,28.3261,62.5588,31.4343,1,0.151463,-6.66667,20.2377,5.22448,12.0159,4.9908,3.28923,9999,9999,9999,999.9,1.86752,1.86661,1.866,1.86598,1.86783,1.87027,1.86891,1.87041,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0932,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,94.1,93.8,1.05835,2.23145,1.39648,2.34619,1.49536,2.40967,37.7953,24.0437,18,535.988,442.9,42.7223,29.3167,29.9996,29.3055,29.2363,21.1898,0,100,140.781,419.5,28.487,100.654,100.576,NA,5
65,1678829274.6,3451.59999990463,"20230314 16:27:54","16:27:54",5,"bou_cur16_t4_ch3","stan",1678829271.8,0.00241574691589868,2.41574691589868,-1.62537610583805,419.74960066003,430.161507996883,39.0586831391552,38.1132815121288,0.0930332607485019,4.00096941421233,0.0918479680740758,0.0575102156312584,0,32.3226884291329,32.24827,4.84259560292614,51.1069035761476,2.55165098583318,4.99277163608885,2.29094461709296,-106.534438991132,116.829733480654,6.65602183073877,16.9513163202606,-1.62537610583805,2.41574691589868,-1.58507552303908,431.270863165145,431.892678787879,0.000109552422329904,64.4978005978655,2.44448480129763,27.205493473719,28.1105193939394,0.000293423360275252,112.485622309564,0,0,1,0,47042,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829271.8,419.7496,419.5161,28.10187,27.20515,422.0476,28.19508,500.0906,90.69998,0.10006234,32.7899,32.24827,999.9,0,0,9998.567,0,0.281038,0.2333985,431.8862,431.2484,0.8967142,419.5161,27.20515,2.548839,2.467509,21.34177,20.81376,0,0,0,0,-6.05,0,1.25,0.5,35.2748,41.3998,37.875,41.2248,36.625,0,0,0,1678829279.8,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.246713275,0.0814754859287051,0.0450728512177716,1,0.87439985,0.18109704315197,0.0174361873105189,0,1,2,"1/2",2.97985,2.7158,0.0944333,0.0930994,0.11951,0.114511,28660.1,28809.2,29431.9,29390.4,34331,34579.4,41462.2,41875.7,1.94585,1.87265,0.208467,0,28.9484,999.9,52.6,32.4,28.3243,62.6588,31.0697,1,0.150945,-6.66667,20.2381,5.22523,12.0159,4.9912,3.28953,9999,9999,9999,999.9,1.86752,1.86661,1.866,1.86597,1.86783,1.87027,1.8689,1.87042,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0932,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,94.1,93.9,1.05835,2.2229,1.39648,2.34741,1.49536,2.49634,37.7953,24.0437,18,536.163,442.917,42.8904,29.3111,29.9996,29.3005,29.2324,21.1931,0,100,142.788,419.5,28.487,100.655,100.577,NA,5
66,1678829279.6,3456.59999990463,"20230314 16:27:59","16:27:59",5,"bou_cur16_t4_ch3","stan",1678829277.1,0.00246043099665041,2.46043099665041,-1.62032174738665,419.714222878671,429.723251704441,39.0186211606055,38.1098071683691,0.0929848918110923,4.00428501805453,0.0918017898199509,0.0574811613905037,0,32.485940142204,32.4102444444444,4.88708801874035,50.6476956137917,2.5532281814689,5.04115370013723,2.33385983727144,-108.505006952283,118.978120523758,6.7839013654178,17.2570149368927,-1.62032174738665,2.46043099665041,-1.6648848486821,431.209615681006,431.863575757576,-6.32818703408098e-05,64.4978005978655,2.48343348787799,27.2063003414903,28.1263072727273,0.000229055509699838,112.485622309564,0,0,1,0,47098,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829277.1,419.714222222222,419.489777777778,28.1194333333333,27.2061222222222,422.012222222222,28.2125555555556,500.079111111111,90.6994888888889,0.0999291222222222,32.9613777777778,32.4102444444444,999.9,0,0,10009.9311111111,0,0.281038,0.224385555555556,431.857777777778,431.221666666667,0.913312,419.489777777778,27.2061222222222,2.55041888888889,2.46757888888889,21.3518777777778,20.8142555555556,0,0,0,0,-6.11111111111111,0,-17.3333333333333,-2.94444444444444,35.3051111111111,41.451,37.9025555555556,41.2913333333333,36.6801111111111,0,0,0,1678829285.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.2538773,-0.278207212007505,0.0422105871371153,0,0.889627825,0.182014187617258,0.017523644516606,0,0,2,"0/2",2.97972,2.71575,0.0944382,0.0931133,0.11956,0.114517,28660.3,28808.5,29432.2,29390.2,34329.4,34579,41462.6,41875.5,1.94582,1.87265,0.211429,0,29.0511,999.9,52.6,32.4,28.3232,62.6688,30.8974,1,0.150399,-6.66667,20.2384,5.22538,12.0159,4.9912,3.28948,9999,9999,9999,999.9,1.86752,1.86661,1.86601,1.866,1.86783,1.87026,1.86891,1.8704,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0931,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,94.2,94,1.05835,2.22412,1.39648,2.34619,1.49536,2.53906,37.7953,24.0525,18,536.102,442.88,43.0547,29.306,29.9996,29.2955,29.2274,21.1916,0,100,144.691,419.5,28.487,100.656,100.577,NA,5
67,1678829284.5,3461.5,"20230314 16:28:04","16:28:04",5,"bou_cur16_t4_ch3","stan",1678829281.8,0.00249190288784332,2.49190288784332,-1.6374064292816,419.734900668521,429.844186712762,39.0298877274237,38.1119637179621,0.0926271359394727,3.99797916717768,0.0914512318566672,0.0572614263855984,0,32.6286808978791,32.5535,4.9267346421296,50.2491633887389,2.55450052030694,5.08366776287348,2.37223412182265,-109.89291735389,120.137157283598,6.87065239430721,17.1148923240148,-1.6374064292816,2.49190288784332,-1.62661370126155,431.233388915645,431.872763636363,-0.00016198950790963,64.4978005978655,2.51511544594258,27.2089868557502,28.1408345454545,0.000214820761824021,112.485622309564,0,0,1,0,46836,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829281.8,419.7349,419.509,28.13324,27.20828,422.0333,28.22631,500.0901,90.69994,0.10014276,33.11088,32.5535,999.9,0,0,9988.375,0,0.281038,0.2260682,431.8857,431.2425,0.9249613,419.509,27.20828,2.551686,2.46779,21.35996,20.81562,0,0,0,0,-13.8,0,-7.5,-4.25,35.3246,41.5,37.937,41.3498,36.7122,0,0,0,1678829290,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.239996243902439,-0.112910048780488,0.0326148046615528,0,0.901996268292683,0.174152529616729,0.0172090546841813,0,0,2,"0/2",2.9797,2.71558,0.0944335,0.093112,0.119601,0.114523,28660.7,28809.2,29432.4,29390.8,34328,34579.5,41463,41876.3,1.94608,1.87297,0.213869,0,29.1543,999.9,52.6,32.4,28.3261,62.5288,30.9816,1,0.149919,-6.66667,20.2381,5.22478,12.0159,4.99115,3.2894,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86598,1.86783,1.87027,1.86891,1.8704,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.093,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,94.3,94.1,1.05835,2.22412,1.39648,2.34619,1.49536,2.5647,37.7953,24.0525,18,536.234,443.05,43.2147,29.3016,29.9996,29.2911,29.2233,21.1919,0,100,146.488,419.5,28.487,100.657,100.579,NA,5
68,1678829290,3467,"20230314 16:28:10","16:28:10",5,"bou_cur16_t4_ch3","stan",1678829287.26,0.00252895675164179,2.52895675164178,-1.80720211788315,419.774200734556,432.568986315736,39.276691430787,38.1149418345543,0.0922152914519832,4.00160789762252,0.0910507924591962,0.0570101456137499,0,32.7990664675125,32.72051,4.97330854561786,49.7799604816019,2.55591736702046,5.13443028538581,2.4173911785974,-111.526992747403,122.420804336837,7.00671754590232,17.9005291353362,-1.80720211788315,2.52895675164178,-1.90972096203395,431.21427660856,431.940696969697,0.00510398648261603,64.4978005978655,2.54708747820879,27.2110239416879,28.1553981818182,0.000142380865362973,112.485622309564,0,0,1,0,46987,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829287.26,419.7742,419.4894,28.14928,27.21049,422.0726,28.24225,500.0413,90.69887,0.09980645,33.28797,32.72051,999.9,0,0,10000.867,0,0.281038,0.2848205,431.9328,431.2232,0.9387536,419.4894,27.21049,2.553105,2.467963,21.36908,20.81675,0,0,0,0,-7.2,0,-2.05,-0.45,35.375,41.5558,37.9811,41.4184,36.7624,0,0,0,1678829295.4,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.242500121951219,0.145104445618465,0.0393736378850393,0,0.91727,0.16424594747251,0.0161721715467214,0,0,2,"0/2",2.97951,2.71565,0.0944443,0.0931094,0.119644,0.114528,28660.7,28809.8,29432.8,29391.3,34326.8,34579.9,41463.5,41877.1,1.94585,1.87302,0.217408,0,29.2695,999.9,52.6,32.4,28.3261,62.4688,31.2861,1,0.149489,-6.66667,20.2379,5.22418,12.0159,4.99095,3.28928,9999,9999,9999,999.9,1.86752,1.8666,1.866,1.86598,1.86783,1.87027,1.8689,1.87039,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0929,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,94.4,94.2,1.05835,2.22534,1.39648,2.34619,1.49536,2.5061,37.7953,24.0525,18,536.034,443.046,43.3848,29.2972,29.9996,29.2857,29.2186,21.1912,0,100,149.764,419.5,28.487,100.658,100.581,NA,5
69,1678829295,3472,"20230314 16:28:15","16:28:15",5,"bou_cur16_t4_ch3","stan",1678829292.5,0.00256688988166997,2.56688988166997,-1.70698352675487,419.740778472018,430.566557517609,39.0955669138717,38.1125830715782,0.0919862749560295,4.00031477321647,0.0908271441622952,0.0568698913612875,0,32.9564327526116,32.8736333333333,5.01634608526217,49.3477672970723,2.55723470865529,5.18206769773554,2.45911137660688,-113.199843781645,124.901169267847,7.16214193496348,18.863467421165,-1.70698352675487,2.56688988166997,-1.79959813649203,431.23789010077,431.927127272727,0.00377084360623999,64.4978005978655,2.58198591178445,27.210791001938,28.1682945454545,0.000106242752168364,112.485622309564,0,0,1,0,46980,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829292.5,419.740777777778,419.500333333333,28.1632888888889,27.2105333333333,422.039,28.2562,500.094888888889,90.7001111111111,0.1001757,33.4527777777778,32.8736333333333,999.9,0,0,9996.32,0,0.281038,0.240264777777778,431.904444444444,431.234666666667,0.952757222222222,419.500333333333,27.2105333333333,2.55441222222222,2.46799777777778,21.3774,20.8169888888889,0,0,0,0,-3.5,0,-19.6666666666667,-3,35.3818888888889,41.597,38,41.486,36.812,0,0,0,1678829300.2,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.247853317073171,0.0664710548613265,0.0381801353837811,1,0.930843048780488,0.154303719833414,0.015125246877971,0,1,2,"1/2",2.97958,2.71557,0.0944453,0.0931153,0.119683,0.114534,28660.5,28809.6,29432.6,29391.3,34324.8,34579.6,41463,41877,1.94575,1.87293,0.22009,0,29.3736,999.9,52.6,32.4,28.3258,62.4488,31.0216,1,0.149131,-6.66667,20.2382,5.22433,12.0159,4.99105,3.28933,9999,9999,9999,999.9,1.86752,1.86659,1.86602,1.86599,1.86783,1.87027,1.8689,1.87038,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.298,-0.0929,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,94.5,94.2,1.05835,2.2229,1.39771,2.34741,1.49536,2.51343,37.7953,24.0525,18,535.927,442.947,43.5364,29.2928,29.9997,29.2814,29.2136,21.191,0,100,151.247,419.5,28.487,100.657,100.58,NA,5
70,1678829300,3477,"20230314 16:28:20","16:28:20",5,"bou_cur16_t4_ch3","stan",1678829297.2,0.00259075626751123,2.59075626751123,-1.86388764696531,419.797100758383,433.233129928367,39.3373258338858,38.1173419017691,0.0913515704905692,4.00089460959481,0.0902084367369357,0.0564817870741554,0,33.102308830344,33.01576,5.05658247777767,48.9526065335162,2.55819978251848,5.22587041563756,2.49838269525918,-114.252351397245,126.699965615059,7.27465198333171,19.7222662011455,-1.86388764696531,2.59075626751123,-1.93539766095856,431.233358340828,431.986818181818,0.00140150410631544,64.4978005978655,2.60434848632979,27.2130487558676,28.179106060606,7.78755436220179e-05,112.485622309564,0,0,1,0,46950,0,0,0,0,1.91,0.5,"0: Broadleaf",2,"False",1678829297.2,419.7971,419.5006,28.17418,27.21254,422.0953,28.26704,500.0758,90.69948,0.09996057,33.60316,33.01576,999.9,0,0,9998.367,0,0.281038,0.2964661,431.9673,431.2355,0.9616723,419.5006,27.21254,2.555384,2.468161,21.38362,20.81806,0,0,0,0,0.85,0,-12.9,-2.9,35.437,41.6436,38.0558,41.5558,36.8435,0,0,0,1678829305.6,0,1678823640.5,"14:54:00",1678823626.5,1678823640.5,1,1.239,0.006,-2.298,-0.146,420,21,0.57,0.05,0.263220048780488,0.195223134501824,0.035929092960625,0,0.944111951219512,0.143615886659289,0.014123230777955,0,0,2,"0/2",2.97987,2.71571,0.0944541,0.0931098,0.119717,0.11454,28660.8,28810,29433.2,29391.5,34323.9,34579.7,41463.6,41877.5,1.946,1.87307,0.222288,0,29.4781,999.9,52.6,32.4,28.3257,62.6388,31.238,1,0.148636,-6.66667,20.2385,5.22433,12.0159,4.99105,3.28923,9999,9999,9999,999.9,1.86752,1.86661,1.86601,1.866,1.86783,1.87027,1.86891,1.8704,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-2.299,-0.0929,-0.816925726166155,-0.003737517340571,5.98208539462275e-07,-1.39165545970333e-10,-0.170395710336529,-0.0203598219688191,0.0015685825321687,-2.65782097041376e-05,3,2314,1,27,94.6,94.3,1.05835,2.22778,1.39771,2.34497,1.49536,2.48657,37.8195,24.0437,18,536.053,443.009,43.6839,29.2896,29.9998,29.2764,29.2094,21.1923,0,100,152.625,419.5,28.487,100.658,100.581,NA,5
