"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","AccCO2_soda","AccH2O_des","AccH2O_hum","CO2_hrs","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
55,1677797509,2359.90000009537,"20230302 16:51:49","16:51:49",5,"bou_cur20_t2_ch4","stan",1677797506.5,-0.000194305483129072,-0.194305483129072,3.02910512765786,418.969886479694,1022.27869218774,91.0447326345144,37.3137008410337,-0.00765344204508095,3.27114261224978,-0.0076634041646536,-0.00478873149145185,0,30.3490211510796,30.0092,4.26270168495028,48.0946542503321,2.08504571287107,4.33529618909086,2.1776559720792,8.56887180599206,51.9068137239174,3.53375375168547,64.0094392815949,3.02910512765786,-0.194305483129072,2.88377080078474,430.164058421208,429.04876969697,0.0099042297397997,64.7615930843038,-0.206465709538515,23.4819919328254,23.4075448484848,-5.22705257235947e-05,85.91649445345,0,0,1,0,46523,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797506.5,418.969888888889,420.060555555556,23.4115444444444,23.4817555555556,422.545666666667,23.5197777777778,999.982777777778,88.9605444444445,0.100034955555556,30.3035333333333,30.0092,999.9,0,0,9999.45555555556,0,0.281038,-1.09078888888889,429.013666666667,430.161777777778,-0.0702137222222222,420.060555555556,23.4817555555556,2.08270333333333,2.08894888888889,18.0875222222222,18.1351888888889,0,0,0,0,3.72222222222222,0,-15.7222222222222,-4.16666666666667,35.875,41.5,38.2637777777778,41.5551111111111,37.437,0,0,0,1677797510.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.10466292682927,0.11092599303136,0.0207714669730897,0,-0.0400417610487805,-0.24151345789547,0.0239180777691796,0,0,2,"0/2",3.92105,2.72067,0.0927487,0.0914612,0.103396,0.101595,28726.3,28860.1,29447.2,29390.7,34992.8,35096.8,41491.9,41881.4,2.58967,2.07682,-0.0695065,0,31.0523,999.9,47.1,32.8,26.4494,62.4664,32.2596,3,0.182853,9.28105,20.1757,5.22448,12.0219,4.9916,3.28923,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86581,1.86768,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1082,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39249.5,38.4,1.58325,2.21069,2.64648,3.00171,3.04443,2.47559,39.4416,12.2145,18,1140.56,583.036,21.4029,29.6445,30.001,29.2376,29.1415,31.6799,0,100,18.6188,420.1,24.3533,100.718,100.586,NA,4
56,1677797514.1,2365,"20230302 16:51:54","16:51:54",5,"bou_cur20_t2_ch4","stan",1677797511.51,-0.000215777229536543,-0.215777229536543,3.02253059338659,418.972797589983,949.250431556245,84.5411785409993,37.3141300834668,-0.00866350464241701,3.26815237439103,-0.00867628384593817,-0.0054215277061509,0,30.1762933970737,29.83785,4.2209296299177,48.5727363450275,2.08440912296608,4.291315004697,2.13652050695162,9.51577582256153,50.722334557056,3.45030767600118,63.6884180556187,3.02253059338659,-0.215777229536543,3.34836662304185,430.154982467818,428.958202884284,-0.0314771526126672,64.7615930843038,-0.217037898385028,23.4818639613677,23.4035155380213,-2.54591046789063e-05,85.91649445345,0,0,1,0,46469,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797511.51,418.9728,420.0577,23.40429,23.48226,422.5485,23.51257,999.9876,88.96103,0.0999551,30.12573,29.83785,999.9,0,0,9985.939,0,0.281038,-1.085128,429.0134,430.159,-0.07797451,420.0577,23.48226,2.082069,2.089007,18.08267,18.13559,0,0,0,0,-4.6,0,7.1,-1.65,35.9308,41.562,38.312,41.625,37.437,0,0,0,1677797515.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.09550926829268,0.147429487411806,0.0251218654533227,0,-0.0559396975609756,-0.192840025957854,0.0190873072217075,0,0,2,"0/2",3.92112,2.72055,0.0927338,0.09146,0.103392,0.101591,28726.1,28860,29446.6,29390.7,34992.5,35097.1,41491.3,41881.6,2.58935,2.07638,-0.0729822,0,30.9384,999.9,47.1,32.8,26.4464,62.4737,32.2476,3,0.183908,9.28105,20.1761,5.22523,12.0219,4.9918,3.28925,9999,9999,9999,999.9,1.86737,1.86646,1.86585,1.8658,1.86768,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1083,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39249.6,38.5,1.58325,2.20825,2.64648,3.00171,3.04443,2.48535,39.4666,12.2232,18,1140.26,582.729,21.2295,29.6587,30.001,29.2434,29.1453,31.683,0,100,18.603,420.1,24.3533,100.717,100.586,NA,4
57,1677797519.1,2370,"20230302 16:51:59","16:51:59",5,"bou_cur20_t2_ch4","stan",1677797516.3,-0.000205954555782763,-0.205954555782763,3.06869659326671,418.935897556337,974.082800573505,86.7572019879363,37.3127482210891,-0.00842057682923046,3.26732221530176,-0.00843265194621173,-0.00526932115406405,0,30.0087181507054,29.68275,4.18342711759887,49.042382047832,2.08468296253501,4.25077835840391,2.09874415506386,9.08259591001987,48.9145034841002,3.3229018290576,61.3200012231776,3.06869659326671,-0.205954555782763,2.98221254744487,430.138662172541,429.000654545454,0.00352116794685264,64.7615930843038,-0.197197762843328,23.4805106693392,23.4092,1.81615195090314e-05,85.91649445345,0,0,1,0,46549,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797516.3,418.9359,420.0394,23.40617,23.48059,422.5116,23.51446,999.9941,88.96562,0.09991112,29.96044,29.68275,999.9,0,0,9981.688,0,0.281038,-1.103598,428.9765,430.1392,-0.07441195,420.0394,23.48059,2.082345,2.088965,18.08476,18.13529,0,0,0,0,4.15,0,-12.3,-2.55,35.937,41.6187,38.3687,41.706,37.4622,0,0,0,1677797520.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.0932012195122,0.000198732344653179,0.0245098611508662,1,-0.0687633536585366,-0.0886208416317504,0.0103817112216064,1,2,2,"2/2",3.92109,2.72044,0.0927434,0.0914654,0.103416,0.101595,28725.1,28859.5,29446,29390.4,34991.1,35096.6,41490.7,41881.2,2.5903,2.07617,-0.0764951,0,30.8258,999.9,47.1,32.8,26.448,62.6637,32.2796,3,0.184764,9.28105,20.176,5.22598,12.0219,4.99225,3.28945,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86579,1.86767,1.87012,1.86874,1.87012,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1082,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39249.7,38.6,1.58325,2.21069,2.64648,3.00171,3.04443,2.47925,39.4666,12.197,18,1141.53,582.612,21.0644,29.6735,30.001,29.2477,29.149,31.6835,0,100,18.5907,420.1,24.3533,100.715,100.585,NA,4
58,1677797524.1,2375,"20230302 16:52:04","16:52:04",5,"bou_cur20_t2_ch4","stan",1677797521.6,-0.000182898082239416,-0.182898082239416,3.09519104118765,418.94410865381,1037.85835798141,92.4386448093687,37.3139796553249,-0.00764867538128295,3.26950302047131,-0.00765863008352763,-0.00478574835808189,0,29.8238959544869,29.4940555555556,4.13819349087173,49.5697417940214,2.08547855951759,4.2071604249694,2.05271493135414,8.06580542675824,50.5862247380157,3.42791677297205,62.079946937746,3.09519104118765,-0.182898082239416,3.06828743046161,430.164015718358,428.998090909091,0.00146021740573052,64.7615930843038,-0.171681491716099,23.4807368185423,23.4186224242424,2.59579492140294e-05,85.91649445345,0,0,1,0,46645,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797521.6,418.944111111111,420.061,23.4147888888889,23.4808777777778,422.519777777778,23.523,999.982888888889,88.9666666666667,0.100058188888889,29.7810444444444,29.4940555555556,999.9,0,0,9991.38555555556,0,0.281038,-1.11693666666667,428.988777777778,430.161555555556,-0.0660921666666667,420.061,23.4808777777778,2.08313555555556,2.08901555555556,18.0908,18.1356666666667,0,0,0,0,-7.94444444444444,0,-6.22222222222222,0.111111111111111,35.979,41.6801111111111,38.3887777777778,41.7775555555556,37.5,0,0,0,1677797525.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.09791146341463,-0.0888319069450995,0.025541204448649,1,-0.0721582463414634,0.00439522369784797,0.00527948568351943,1,2,2,"2/2",3.9211,2.72096,0.0927379,0.0914668,0.103442,0.101593,28725.2,28859.3,29446,29390.3,34990.1,35096.2,41490.7,41880.6,2.59025,2.0758,-0.079792,0,30.7118,999.9,47.1,32.8,26.4497,62.5837,32.2917,3,0.185785,9.28105,20.1761,5.22523,12.0219,4.9921,3.28933,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86582,1.86767,1.87012,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1082,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39249.7,38.6,1.58325,2.21436,2.64648,3.00293,3.04443,2.46338,39.4666,12.1882,18,1141.58,582.368,20.9063,29.6868,30.001,29.2535,29.1533,31.685,0,100,18.594,420.1,24.3533,100.715,100.584,NA,4
59,1677797529.1,2380,"20230302 16:52:09","16:52:09",5,"bou_cur20_t2_ch4","stan",1677797526.3,-0.000159132380811889,-0.159132380811889,3.09476694455746,418.951997557803,1120.16263936891,99.7662186212922,37.3135606484137,-0.00677543756339617,3.27555618262105,-0.00678323328827377,-0.0042388196628366,0,29.663612490805,29.34614,4.1030340268147,50.0308018934487,2.08622021921959,4.16987163960043,2.01681380759511,7.0177379938043,49.4898477231196,3.34240709013689,59.8499928070608,3.09476694455746,-0.159132380811889,3.04109628731214,430.176762251555,429.021539393939,0.00129186963820812,64.7615930843038,-0.152003580485037,23.4817531468498,23.4267557575758,2.41847972786213e-05,85.91649445345,0,0,1,0,46798,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797526.3,418.952,420.0724,23.42382,23.48132,422.5276,23.53193,999.9967,88.96411,0.09993759,29.62639,29.34614,999.9,0,0,10018.938,0,0.281038,-1.120444,429.0007,430.1733,-0.05749761,420.0724,23.48132,2.083882,2.088996,18.0965,18.13551,0,0,0,0,-1.2,0,-8.15,-2,36,41.7248,38.437,41.8372,37.5124,0,0,0,1677797530.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.10530951219512,-0.159388818891556,0.0241381897548282,0,-0.0692537780487805,0.0809200081693048,0.00812356344663285,1,1,2,"1/2",3.92098,2.72059,0.0927405,0.0914662,0.103458,0.101592,28724.5,28858.9,29445.4,29389.9,34988.9,35096.2,41490.1,41880.5,2.58925,2.07538,-0.0823215,0,30.597,999.9,47.1,32.8,26.4489,62.1437,32.2957,3,0.18673,9.28105,20.1763,5.22463,12.0219,4.99185,3.28925,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86582,1.86768,1.87012,1.86874,1.87014,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1081,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39249.8,38.7,1.58325,2.21313,2.64648,3.00171,3.04443,2.48535,39.4916,12.1795,18,1140.43,582.08,20.753,29.6998,30.001,29.2585,29.1571,31.6852,0,100,18.5982,420.1,24.3533,100.713,100.583,NA,4
60,1677797534.1,2385,"20230302 16:52:14","16:52:14",5,"bou_cur20_t2_ch4","stan",1677797531.6,-0.000151627929123597,-0.151627929123597,3.07819223402176,418.962553112031,1137.72599542465,101.329479193021,37.3141314156007,-0.00658316368234478,3.26705681374288,-0.0065905421389856,-0.00411842524161344,0,29.4906684848657,29.1841444444444,4.06482681801484,50.5344233804759,2.0865213839206,4.12891103597065,1.97830543409424,6.68679167435062,47.7263255225217,3.22635119753078,57.6394683944031,3.07819223402176,-0.151627929123597,3.07647621983939,430.167827693603,429.002957575758,-0.000356969505742102,64.7615930843038,-0.154237374471118,23.4822895679011,23.426556969697,2.52882603474931e-07,85.91649445345,0,0,1,0,46700,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797531.6,418.962555555556,420.078,23.4274333333333,23.4822222222222,422.538555555556,23.5355,999.983777777778,88.9631777777778,0.0999882222222222,29.4551111111111,29.1841444444444,999.9,0,0,9980.76777777778,0,0.281038,-1.11561111111111,429.013111111111,430.179777777778,-0.0548013,420.078,23.4822222222222,2.08418,2.08905333333333,18.0987777777778,18.1359444444444,0,0,0,0,-6,0,-19.0555555555556,-4.38888888888889,36.0413333333333,41.7775555555556,38.493,41.9163333333333,37.5482222222222,0,0,0,1677797535.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.11501175,-0.0439039024390235,0.0145847294948347,1,-0.06383371,0.0825905560975611,0.00814556247320589,1,2,2,"2/2",3.92102,2.72073,0.0927377,0.0914598,0.103458,0.101593,28724,28858.8,29444.9,29389.6,34988.1,35095.8,41489,41880,2.58895,2.07527,-0.0841096,0,30.4801,999.9,47.1,32.8,26.4479,62.2737,32.2877,3,0.187614,9.28105,20.1765,5.22433,12.0218,4.99185,3.28925,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86582,1.86768,1.87012,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1081,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39249.9,38.8,1.58325,2.21069,2.64648,3.00171,3.04443,2.49268,39.4916,12.2057,18,1140.16,582.04,20.6043,29.7138,30.0009,29.2635,29.1608,31.6888,0,100,18.599,420.1,24.3533,100.711,100.582,NA,4
61,1677797539.1,2390,"20230302 16:52:19","16:52:19",5,"bou_cur20_t2_ch4","stan",1677797536.3,-0.000155233399281606,-0.155233399281606,3.11940710804155,418.94869752745,1118.32906364859,99.6005776401444,37.3123918814936,-0.00685657906845788,3.27214264721809,-0.00686457108996864,-0.00428963812413945,0,29.338403365278,29.04036,4.03117499482124,50.9778961007327,2.08632360131497,4.0926043656105,1.94485139350627,6.84579290831882,46.1641452481033,3.11130859836627,56.1212467547884,3.11940710804155,-0.155233399281606,3.2208506794957,430.202118216432,428.983133333333,-0.000596649965660611,64.7615930843038,-0.15794509902933,23.4814725726621,23.4244078787879,-1.70477143917305e-06,85.91649445345,0,0,1,0,46662,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797536.3,418.9487,420.0788,23.42553,23.48162,422.5246,23.53364,1000.0157,88.9619,0.10005938,29.30205,29.04036,999.9,0,0,10003.807,0,0.281038,-1.129992,428.9982,430.1802,-0.05609321,420.0788,23.48162,2.083981,2.088968,18.09725,18.13531,0,0,0,0,0.35,0,-8.35,-2.05,36.062,41.812,38.5248,41.9748,37.562,0,0,0,1677797540.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.11909925,-0.0466600750469036,0.0189299663744419,1,-0.05906844,0.0453270596622889,0.00526022374965172,1,2,2,"2/2",3.92096,2.72073,0.0927297,0.0914634,0.103445,0.101588,28723.9,28858.3,29444.6,29389.3,34988.7,35095.5,41489.1,41879.4,2.58903,2.07505,-0.0868663,0,30.3638,999.9,47.1,32.8,26.4466,62.4037,32.2957,3,0.188653,9.28105,20.1765,5.22463,12.0219,4.9917,3.28925,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86581,1.86768,1.87012,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1081,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39250,38.9,1.58325,2.21436,2.64648,3.00171,3.04443,2.48169,39.4916,12.2232,18,1140.36,581.905,20.4604,29.7277,30.001,29.2691,29.1645,31.6883,0,100,18.599,420.1,24.3533,100.711,100.581,NA,4
62,1677797544.1,2395,"20230302 16:52:24","16:52:24",5,"bou_cur20_t2_ch4","stan",1677797541.6,-0.00017425989644737,-0.17425989644737,3.05616732138184,418.960442021282,1015.27540953496,90.4226404839176,37.3135299743208,-0.00785585579201151,3.27042085563384,-0.007866354534466,-0.00491552717201913,0,29.1759557136678,28.8692,3.99143301567512,51.4587447779218,2.08579071671506,4.05332606871119,1.90564229896006,7.68486143332903,46.8860577755554,3.15632357396941,57.7272427828538,3.05616732138184,-0.17425989644737,2.97985857213238,430.155540780715,429.024890909091,0.000689241651093294,64.7615930843038,-0.182626753533499,23.4826560296523,23.4167333333333,-2.21673372849236e-05,85.91649445345,0,0,1,0,46684,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797541.6,418.960444444444,420.064222222222,23.4194888888889,23.4824555555556,422.536111111111,23.5276333333333,999.992,88.9619777777778,0.100201444444444,29.1351222222222,28.8692,999.9,0,0,9996.04444444444,0,0.281038,-1.10383666666667,429.007444444445,430.165666666667,-0.0629677111111111,420.064222222222,23.4824555555556,2.08344111111111,2.08904444444444,18.0931444444444,18.1359111111111,0,0,0,0,8.61111111111111,0,-15.5,-4.05555555555556,36.076,41.875,38.562,42.0275555555556,37.562,0,0,0,1677797545.3,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.11907536585366,0.0296853658536592,0.0226250103460492,1,-0.0578089902439024,-0.0163030787456445,0.0033602438957506,1,2,2,"2/2",3.92099,2.72096,0.0927325,0.0914589,0.103419,0.10159,28723.4,28857.8,29444.3,29388.7,34989.6,35094.8,41488.9,41878.7,2.58897,2.07468,-0.0895374,0,30.2454,999.9,47.1,32.8,26.4481,62.5337,32.3117,3,0.189611,9.28105,20.1754,5.22478,12.0218,4.99175,3.28925,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86582,1.86768,1.87011,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.575,-0.1082,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39250.1,39,1.58325,2.21191,2.64648,3.00171,3.04443,2.5293,39.4916,12.197,18,1140.39,581.661,20.319,29.7406,30.001,29.2741,29.1688,31.6894,0,100,18.599,420.1,24.3533,100.71,100.579,NA,4
63,1677797549.1,2400,"20230302 16:52:29","16:52:29",5,"bou_cur20_t2_ch4","stan",1677797546.3,-0.000195692382858637,-0.195692382858636,3.21581141718062,418.92919745658,967.257361334904,86.1436730861182,37.3097184622349,-0.00897611047331001,3.2724072774616,-0.00898981146250593,-0.00561739947845514,0,29.0270740031771,28.72371,3.95792048808509,51.8995963872595,2.08501904328974,4.01740897507553,1.87290144479535,8.63003408406587,45.433963104831,3.05217043685279,57.1161676257497,3.21581141718062,-0.195692382858636,3.45704253627409,430.203652186835,428.926181818182,-0.0141157356027749,64.7615930843038,-0.208315482772115,23.4819570219833,23.4067593939394,-2.42778873070019e-05,85.91649445345,0,0,1,0,46757,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797546.3,418.9292,420.0887,23.41147,23.48218,422.5049,23.51971,1000.0148,88.95973,0.09999343,28.98124,28.72371,999.9,0,0,10005.243,0,0.281038,-1.159539,428.972,430.1906,-0.0707073,420.0887,23.48218,2.082678,2.088969,18.08732,18.13531,0,0,0,0,-9.4,0,-4.9,-2.1,36.125,41.806,38.5372,41.8872,37.5122,0,0,0,1677797550.1,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.12657425,-0.135714258911818,0.0329141259862312,0,-0.06055316,-0.0609157238273919,0.00627623841420161,1,1,2,"1/2",3.92102,2.72071,0.0927181,0.091459,0.103383,0.101583,28723.4,28857.4,29443.9,29388.4,34990.4,35094.7,41488.1,41878.1,2.58843,2.07455,-0.0909865,0,30.129,999.9,47.1,32.8,26.4487,62.4537,32.2756,3,0.190498,9.28105,20.1749,5.22508,12.0219,4.99175,3.28925,9999,9999,9999,999.9,1.86737,1.86646,1.86584,1.86582,1.86768,1.87012,1.86874,1.87013,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1082,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39250.2,39.1,1.58325,2.21191,2.64648,3.00171,3.04443,2.49756,39.5166,12.1707,18,1139.82,581.609,20.1824,29.7519,30.001,29.2797,29.1732,31.689,0,100,18.5978,420.1,24.3533,100.708,100.578,NA,4
64,1677797731.1,2582,"20230302 16:55:31","16:55:31",5,"bou_cur20_t2_ch4","stan",1677797728.1,0.00107388768812706,1.07388768812706,2.77445951299757,418.933088692258,276.337765258286,24.6116013210562,37.311636176313,0.0355020821638369,3.27238880540218,0.0352894870322732,0.0220749239328362,0,31.6131178927146,31.8516,4.73512113880759,44.9360182270217,2.12929228731968,4.73849791622003,2.60582885148792,-47.3584470464034,2.21969726348382,0.153614559039315,-44.9851352238803,2.77445951299757,1.07388768812706,2.73848771308415,430.230050821543,429.193648484848,-0.000544078583800101,64.7615930843038,1.07878575261246,23.520032101246,23.9095418181818,3.14553156700528e-05,85.91649445345,0,0,1,0,46285,0,0,0,0,3.7,0.5,"0: Broadleaf",2,"False",1677797728.1,418.933090909091,420.126090909091,23.9075818181818,23.5197454545455,422.508818181818,24.0114545454545,1000.00690909091,88.9632363636364,0.100237454545455,31.8641818181818,31.8516,999.9,0,0,10004.7654545455,0,0.281038,-1.19310454545455,429.194181818182,430.245363636364,0.387837727272727,420.126090909091,23.5197454545455,2.12689454545455,2.09239272727273,18.4220636363636,18.1613818181818,0,0,0,0,-14.1363636363636,0,-8.68181818181818,-3.04545454545455,34.7894545454545,38.437,36.6419090909091,37.8291818181818,35.4656363636364,0,0,0,1677797732.5,0,1677795205.1,"16:13:25",1675442540.1,1677795205.1,3,-0.357,0,-3.225,-0.112,420,23,0.26,0.3,-1.18156275,-0.176714859287053,0.0302737154134986,0,0.38215015,0.0501810506566603,0.00496428450307796,1,1,2,"1/2",3.92097,2.7209,0.0926865,0.0914268,0.10488,0.101663,28713.2,28849.3,29432.9,29379.4,34918.1,35080,41472,41864.3,2.58847,2.07048,0.159405,0,29.3721,999.9,47.1,32.8,26.4481,62.2237,32.3317,3,0.187081,-6.66667,20.2863,5.22448,12.0159,4.99065,3.28935,9999,9999,9999,999.9,1.86743,1.86646,1.86596,1.86584,1.86768,1.87012,1.86878,1.87022,0,0,0,0,0,"iiiiiiii","off","off","off","off",0,100,100,-3.576,-0.1039,-1.89784729924781,-0.00451174484931967,1.46505025703993e-06,-4.39761560098343e-10,-0.146247387562445,-0.0202099247742398,0.00154202759692723,-2.61068131038804e-05,2,2351,1,28,39253.2,42.1,1.58325,2.20947,2.64648,3.00171,3.04443,2.5,39.6669,12.2408,18,1143.52,580.258,42.2,29.8302,29.9998,29.468,29.3505,31.6838,0,100,104.784,420.1,25.7516,100.67,100.546,NA,4
