"obs","time","elapsed","date","hhmmss","averaging","id","machine","TIME","E","Emm","A","Ca","Ci","Pci","Pca","gsw","gbw","gtw","gtc","Rabs","TleafEB","TleafCnd","SVPleaf","RHcham","VPcham","SVPcham","VPDleaf","LatHFlux","SenHFlux","NetTherm","EBSum","Asty","Esty","Adyn","Crd","Csd","dCsd.dt","αVc","Edyn","Hr","Hs","dHs.dt","αVh","Leak","LeakPct","CorrFact","CorrFactPct","Fan","Qin","Qabs","alpha","convert","S","K","Geometry","Custom","UseDynamic","TIME.1","CO2_s","CO2_r","H2O_s","H2O_r","CO2_a","H2O_a","Flow","Pa","ΔPcham","Tair","Tleaf","Tleaf2","Offset","Offset2","Fan_speed","Qamb_in","Qamb_out","ΔCO2","CO2_s_d","CO2_r_d","ΔH2O","CO2_b","H2O_b","e_s","e_r","Td_s","Td_r","Q","f_red","f_blue","f_farred","F","Q_modavg","F_dc","Pc","Tled","TDigital","TPreamp","TPwrSpy","TDrive","Q_red","Q_blue","Q_farred","TSPF","state","time.1","hhmmss.1","co2_t","h2o_t","count","co2_adj","h2o_adj","co2_match","h2o_match","co2_at","h2o_at","co2_cv","h2o_cv","ΔCO2.MN","ΔCO2.SLP","ΔCO2.SD","ΔCO2.OK","ΔH2O.MN","ΔH2O.SLP","ΔH2O.SD","ΔH2O.OK","Stable","Total","State","Vflow","VPchamber","abs_c_a","abs_c_b","abs_h_a","abs_h_b","Wc_s","Wc_r","Wco_s","Wco_r","Ww_s","Ww_r","Wwo_s","Wwo_r","Flow_s_v","Flow_r_v","Tleaf_mv","Tleaf2_mv","Tleaf_j","Tleaf2_j","Console_RH","Console_T","Console_H2O","Fan_.","Flow_.","Pump","Tchp_pwm","Txchg_pwm","diag_20v","diag_5_4v","diag_12v","diag_5va","diag_3_3vf","CO2_hrs","AccH2O_des","AccCO2_soda","AccH2O_hum","ADC_CH1","ADC_CH2","ADC_CH3","ADC_CH4","ADC_CH5","ADC_CH6","ADC_CH7","ADC_CH8","DAC_1","DAC_2","DAC_3","DAC_4","GPIO","GPIO_dir","excit_5v","power_12v","power_5v","ch1_pullup","AuxPower","MatchValveR","MatchValveS","MatchCO2","MatchH2O","cf_co2_a","cf_co2_b","cf_co2_c","cf_co2_d","cf_h2o_a","cf_h2o_b","cf_h2o_c","cf_h2o_d","co2_fit_low","co2_fit_high","h2o_fit_low","h2o_fit_high","co2_elapsed","h2o_elapsed","CO2_f","CO2_f_s","Pump_f","Pump_f_s","Pump_p","Pump_p_s","Tboard","V_system","DIAG","Flow_s","Flow_r","Txchg","Tirga","Tchopper","Ts","Tr","CO2_.","Desiccant_.","Humidifier_.","Txchg_sp","CO2_r_sp","H2O_r_sp","SS_s","SS_r","NA.","chamber"
61,1678315453.1,2173.09999990463,"20230308 16:44:13","16:44:13",5,"pas_smi14_t3_ch3","gibson",1678315450.35,0.00118347167086067,1.18347167086067,-1.76850065616322,420.653501312372,462.976214149751,41.8825229453041,38.0538554299019,0.0474043544732,3.38229453146591,0.0470383240250591,0.0294316031455587,0,33.3115283679327,32.61046,4.94257618129847,52.9507228890156,2.76347575189306,5.21895755358295,2.17910042940542,-52.1911006849555,176.700822484709,11.9758973556285,136.485619155382,-1.76850065616322,1.18347167086067,-2.04624021478725,432.643758516311,433.984187878788,0.024710483842125,67.3365498859654,1.27743678094014,29.7547607385769,30.5605896969697,0.00635175362801701,112.180266938981,12,2,1,0,46679,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315450.35,420.6535,419.7749,30.54791,29.7546,419.8733,30.0461,500.4001,90.36367,0.09999026,33.5795,32.61046,999.9,0,0,9988.555,0,0.222567,0.8784424,433.9083,432.6483,0.7933142,419.7749,29.7546,2.760421,2.688736,22.6493,22.21644,0,0,0,0,1.32,0,-17.95,-3.61,36.812,41.687,39.375,40.562,38.0872,0,0,0,1678315460.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.895597170731707,-0.0705937630662011,0.0430993759633973,1,0.751664804878049,0.32403967944251,0.0319887737855547,0,1,2,"1/2",2.84184,2.71014,0.0908482,0.0907622,0.120452,0.118186,25619.3,22195.4,25224.6,23781.1,37895,34707.9,45646.8,42422.3,1.74015,1.84425,0.193954,0,29.556,999.9,53.736,32.871,29.8265,54.1924,43.4976,1,0.165264,-6.66667,20.1249,5.23571,11.992,4.95665,3.30398,999.9,9999,9999,9999,1.86846,1.86417,1.87178,1.86264,1.86203,1.86849,1.8586,1.865,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,63.7,63.6,1.05957,2.40356,1.44775,2.29858,1.44409,2.41211,39.0683,24.2364,18,415.513,464.96,42.7884,29.5989,29.9999,29.2536,29.2567,21.2478,0,100,126.316,419.8,31.1946,96.5752,99.7373,NA,3
62,1678315458.1,2178.09999990463,"20230308 16:44:18","16:44:18",5,"pas_smi14_t3_ch3","gibson",1678315455.6,0.00122266947263735,1.22266947263735,-1.87612023643943,420.743668047328,465.673877657598,42.1260700354375,38.0615664255939,0.0478314720134177,3.38959292432515,0.0474596394936401,0.0296954412507944,0,33.4870537898718,32.8035333333333,4.99660340860125,52.4585224793262,2.76607092002464,5.27287233664413,2.23053248857661,-53.919723743307,175.389535557049,11.8833497806315,133.353161594373,-1.87612023643943,1.22266947263735,-1.79178235051711,432.676525869503,433.984515151515,-0.00651411596646353,67.3365498859654,1.29562444099164,29.7573944584144,30.5838145454545,0.0052971404092864,112.180266938981,12,2,1,0,46922,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315455.6,420.743666666667,419.802111111111,30.5769555555556,29.7573777777778,419.963555555556,30.0751555555556,500.389666666667,90.3627888888889,0.0998117777777778,33.7633111111111,32.8035333333333,999.9,0,0,10020.1277777778,0,0.222567,0.941453555555556,434.014555555556,432.677333333333,0.819576555555556,419.802111111111,29.7573777777778,2.76301888888889,2.68896111111111,22.6648111111111,22.2178,0,0,0,0,-0.9,0,-18.0666666666667,-3.01111111111111,36.812,41.687,39.375,40.562,38.125,0,0,0,1678315465.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.902396585365854,0.103234055749126,0.048343479885228,0,0.773184609756097,0.315781839721254,0.0311662714256842,0,0,2,"0/2",2.842,2.71052,0.0908473,0.0907572,0.120517,0.118192,25618.9,22195.1,25224.2,23780.7,37891.7,34706.9,45646.2,42421.5,1.73988,1.8445,0.200346,0,29.6479,999.9,53.736,32.871,29.829,54.0524,42.8085,1,0.165196,-6.66667,20.1252,5.23601,11.992,4.95675,3.304,999.9,9999,9999,9999,1.86851,1.86417,1.87178,1.86265,1.86204,1.8685,1.85864,1.86501,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,63.8,63.7,1.05957,2.41211,1.44775,2.29858,1.44409,2.2998,39.0683,24.2276,18,415.359,465.119,42.9434,29.5958,29.9999,29.2536,29.2567,21.2492,0,100,127.874,419.8,31.1946,96.574,99.7355,NA,3
63,1678315463.1,2183.09999990463,"20230308 16:44:23","16:44:23",5,"pas_smi14_t3_ch3","gibson",1678315460.3,0.00124922205835837,1.24922205835837,-1.93525897718767,420.771801440274,467.249223692521,42.2689874570195,38.0644784314301,0.0478466897516518,3.38499668993123,0.0474741206292766,0.0297045572633921,0,33.6451734467618,32.97702,5.04558735205767,52.0144108280474,2.7679561102219,5.32151776047679,2.27763124183577,-55.0906927736042,173.502388506938,11.790941931146,130.20263766448,-1.93525897718767,1.24922205835837,-1.92850828640775,432.671917095573,434.040521212121,0.00121532508713267,67.3365498859654,1.33491878969875,29.7602781683663,30.6087733333333,0.00583463678056426,112.180266938981,12,2,1,0,46490,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315460.3,420.7718,419.7971,30.5975,29.76014,419.9915,30.0957,500.3889,90.36334,0.10013284,33.92776,32.97702,999.9,0,0,10000.24,0,0.222567,0.9744686,434.0526,432.6736,0.8373816,419.7971,29.76014,2.764893,2.689225,22.67597,22.21942,0,0,0,0,0.63,0,-19.31,-3.65,36.812,41.687,39.3309,40.562,38.125,0,0,0,1678315470.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.925164853658537,0.184040383275261,0.0521769723114358,0,0.797880951219512,0.291549135888501,0.0288290787133588,0,0,2,"0/2",2.84192,2.71019,0.0908504,0.0907593,0.120584,0.118204,25619.1,22195.4,25224.4,23781,37889.1,34707,45646.6,42422.1,1.74018,1.8445,0.20542,0,29.7422,999.9,53.736,32.871,29.8275,54.0624,43.758,1,0.164672,-6.66667,20.1255,5.23526,11.992,4.95645,3.304,999.9,9999,9999,9999,1.86846,1.86417,1.87175,1.86264,1.86203,1.86849,1.85864,1.86501,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,63.9,63.8,1.05835,2.38159,1.44775,2.29858,1.44409,2.54028,39.0683,24.2364,18,415.529,465.12,43.0965,29.5928,29.9998,29.2538,29.2567,21.2466,0,100,129.301,419.8,31.1946,96.5748,99.7369,NA,3
64,1678315468.1,2188.09999990463,"20230308 16:44:28","16:44:28",5,"pas_smi14_t3_ch3","gibson",1678315465.6,0.00128218275639066,1.28218275639066,-1.856956997142,420.711668035527,463.944547829852,41.9700646603004,38.0590654494976,0.0480557377081788,3.39469226990606,0.0476809840132553,0.0298340413736005,0,33.8220216358406,33.1581777777778,5.0971826611289,51.5288212472039,2.77032217997892,5.37625762228986,2.32686048114998,-56.544259556828,174.427195594135,11.8410445149856,129.723980552292,-1.856956997142,1.28218275639066,-1.84889887613605,432.683825084898,434.014939393939,-0.00283217300878837,67.3365498859654,1.36247065843008,29.7639756081942,30.6336527272727,0.0054904103288531,112.180266938981,12,2,1,0,46741,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315465.6,420.711666666667,419.800666666667,30.6236333333333,29.7642222222222,419.931333333333,30.1218,500.400222222222,90.3639666666667,0.0995701,34.1112555555556,33.1581777777778,999.9,0,0,10042.0133333333,0,0.222567,0.911031111111111,434.002333333333,432.678777777778,0.859405333333333,419.800666666667,29.7642222222222,2.76727333333333,2.68961222222222,22.6901555555556,22.2218,0,0,0,0,2.12222222222222,0,-20.1444444444444,-2.91111111111111,36.812,41.687,39.312,40.562,38.125,0,0,0,1678315475.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.926702634146342,0.171237135888502,0.04851631267872,0,0.825676073170732,0.260088961672474,0.0257109444053337,0,0,2,"0/2",2.84163,2.71032,0.0908461,0.0907647,0.120651,0.118213,25619.5,22195.8,25224.7,23781.5,37886.4,34706.9,45646.9,42422.5,1.7401,1.84475,0.208758,0,29.8367,999.9,53.736,32.871,29.8237,53.5324,43.758,1,0.164637,-6.66667,20.1255,5.23556,11.992,4.9564,3.30395,999.9,9999,9999,9999,1.86846,1.86418,1.87176,1.86264,1.86203,1.8685,1.85863,1.86501,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.781,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,63.9,63.9,1.05957,2.38892,1.44775,2.29858,1.44409,2.47803,39.0683,24.2364,18,415.502,465.279,43.2447,29.5907,29.9999,29.2561,29.2567,21.2467,0,100,130.607,419.8,31.1946,96.5755,99.7383,NA,3
65,1678315473.1,2193.09999990463,"20230308 16:44:33","16:44:33",5,"pas_smi14_t3_ch3","gibson",1678315470.3,0.00130360159457635,1.30360159457635,-1.8891989831055,420.767701398914,464.612576094246,42.030583781027,38.0642131443506,0.0482063072750177,3.38184733885951,0.0478277913172698,0.029926129825887,0,33.9738882236063,33.27233,5.12992942544637,51.1076358285504,2.77192338769329,5.4236971496631,2.35800603775308,-57.4888303208171,181.709551296052,12.3987393517289,136.619460326964,-1.8891989831055,1.30360159457635,-1.78186996550257,432.72265350577,434.02143030303,-0.00607986373331474,67.3365498859654,1.32014539794291,29.7676188384347,30.6463490909091,0.000768826416374291,112.180266938981,12,2,1,0,46789,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315470.3,420.7677,419.8407,30.64127,29.76753,419.9875,30.13945,500.4069,90.36365,0.10007385,34.26897,33.27233,999.9,0,0,9986.63,0,0.222567,0.9267793,434.0678,432.7217,0.8737123,419.8407,29.76753,2.768855,2.689904,22.69957,22.22356,0,0,0,0,2.18,0,-17.93,-2.85,36.812,41.687,39.312,40.562,38.125,0,0,0,1678315480.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.93924387804878,-0.118109770034844,0.039884678280895,0,0.845998853658537,0.226128083623695,0.0224145470692594,0,0,2,"0/2",2.84213,2.71013,0.0908402,0.090771,0.120683,0.118223,25619.3,22195.9,25224.4,23781.8,37884.6,34707,45646.4,42423.1,1.74015,1.8447,0.209555,0,29.9247,999.9,53.736,32.881,29.841,53.8424,42.8646,1,0.164545,-6.66667,20.1254,5.23526,11.992,4.95635,3.30395,999.9,9999,9999,9999,1.86846,1.86418,1.87178,1.86264,1.86203,1.86854,1.85862,1.86502,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,64,63.9,1.05957,2.41455,1.44897,2.29858,1.44409,2.29736,39.0683,24.2364,18,415.53,465.247,43.3816,29.589,29.9998,29.2561,29.2567,21.2442,0,100,131.823,419.8,31.1946,96.5744,99.7395,NA,3
66,1678315478.1,2198.09999990463,"20230308 16:44:38","16:44:38",5,"pas_smi14_t3_ch3","gibson",1678315475.6,0.00132076405401463,1.32076405401463,-1.90479975265151,420.732556970309,464.93777624226,42.0597896120006,38.0608411132195,0.0480967876218609,3.38687262279671,0.0477205367202754,0.0298588945939665,0,34.143503076681,33.4013888888889,5.16717274640314,50.6430753235589,2.77330017355135,5.47616856960745,2.39387257285179,-58.245694782045,190.012442195825,12.9651767283829,144.731924142163,-1.90479975265151,1.32076405401463,-1.95621778162975,432.696846302593,434.064751515151,0.00552987143598596,67.3365498859654,1.33758956690594,29.7714255699805,30.6622351515151,0.000726092996282841,112.180266938981,12,2,1,0,46546,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315475.6,420.732555555556,419.799666666667,30.6566444444444,29.7713555555556,419.952333333333,30.1548,500.373111111111,90.3632111111111,0.100054644444444,34.4420222222222,33.4013888888889,999.9,0,0,10008.3444444444,0,0.222567,0.932894555555556,434.038666666667,432.681333333333,0.885261777777778,419.799666666667,29.7713555555556,2.77023222222222,2.69023666666667,22.7077555555556,22.2255888888889,0,0,0,0,-1.4,0,-15.8555555555556,-2.93333333333333,36.812,41.6594444444444,39.312,40.562,38.1387777777778,0,0,0,1678315485.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.930559804878049,-0.168585533101048,0.044249467283672,0,0.859453902439025,0.197237498257836,0.0197022734887279,0,0,2,"0/2",2.84192,2.71037,0.0908472,0.0907532,0.120726,0.118229,25619.5,22196.2,25224.7,23781.7,37883,34706.5,45646.7,42422.7,1.7402,1.84465,0.212945,0,30.0215,999.9,53.736,32.871,29.8233,54.9024,43.4856,1,0.164035,-6.66667,20.1258,5.23586,11.992,4.9566,3.304,999.9,9999,9999,9999,1.86848,1.86417,1.87178,1.86264,1.86203,1.86856,1.85864,1.86496,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,64.1,64,1.05835,2.38403,1.44775,2.29858,1.44409,2.56592,39.0436,24.2364,18,415.558,465.215,43.533,29.5877,29.9999,29.2561,29.2567,21.2485,0,100,132.957,419.8,31.1946,96.5754,99.7388,NA,3
67,1678315483.1,2203.09999990463,"20230308 16:44:43","16:44:43",5,"pas_smi14_t3_ch3","gibson",1678315480.3,0.00133888323644166,1.33888323644166,-1.93647403242785,420.729301426946,465.827305570436,42.1407570366346,38.0609961193979,0.0479673267711781,3.38683694783727,0.0475930862206211,0.0297790593686179,0,34.2921415256303,33.53922,5.20720703798853,50.2376857067571,2.77454565221061,5.52283731461265,2.43266138577792,-59.0447507270773,192.726788464351,13.1692068196973,146.851244556971,-1.93647403242785,1.33888323644166,-1.98362215572143,432.672969964675,434.076121212121,0.00221945199656939,67.3365498859654,1.35778331232786,29.7720865270095,30.6787975757576,0.000422929639533043,112.180266938981,12,2,1,0,46917,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315480.3,420.7293,419.7798,30.67005,29.77265,419.9491,30.16823,500.3851,90.36439,0.09994417,34.59473,33.53922,999.9,0,0,10008.06,0,0.222567,0.9496885,434.0417,432.6613,0.8974013,419.7798,29.77265,2.771479,2.690386,22.71519,22.22652,0,0,0,0,-0.57,0,-15.96,-2.59,36.812,41.6684,39.312,40.562,38.187,0,0,0,1678315490.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.928609609756098,0.106803763066202,0.0406749655810357,0,0.877768609756097,0.156953121951221,0.0156182322816575,0,0,2,"0/2",2.84155,2.71032,0.0908512,0.0907511,0.120775,0.118236,25619.5,22195.9,25224.8,23781.3,37880.8,34705.9,45646.7,42422.3,1.7403,1.84483,0.216298,0,30.1101,999.9,53.736,32.871,29.8271,53.6224,44.0785,1,0.164042,-6.66667,20.126,5.23556,11.992,4.95665,3.304,999.9,9999,9999,9999,1.86849,1.86418,1.8718,1.86264,1.86204,1.86854,1.85865,1.86497,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.781,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,64.2,64.1,1.05835,2.37793,1.44775,2.29858,1.44409,2.49268,39.0683,24.2451,18,415.614,465.327,43.6722,29.5852,29.9999,29.2561,29.2567,21.2468,0,100,133.989,419.8,31.1946,96.5755,99.7376,NA,3
68,1678315488.1,2208.09999990463,"20230308 16:44:48","16:44:48",5,"pas_smi14_t3_ch3","gibson",1678315485.6,0.00136230047958491,1.36230047958491,-1.96388048898538,420.792668134122,466.453891814515,42.1966392139968,38.0660054782249,0.0479598248655559,3.38505971590415,0.0475855061036671,0.0297743286828538,0,34.4534668536766,33.6894777777778,5.25115789344752,49.8055955477227,2.77625747397697,5.57418788681447,2.47490041947055,-60.0774511496945,195.632976114905,13.3955305226848,148.951055487896,-1.96388048898538,1.36230047958491,-1.93364298997261,432.731919968401,434.104,0.00125747218923059,67.3365498859654,1.37748140277955,29.7766657008708,30.697343030303,0.000321680187010259,112.180266938981,12,2,1,0,46302,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315485.6,420.792666666667,419.831111111111,30.6895555555556,29.7765,420.012444444444,30.1877555555556,500.397,90.3624222222222,0.1001936,34.7614666666667,33.6894777777778,999.9,0,0,10000.6133333333,0,0.222567,0.961727111111111,434.115333333333,432.715777777778,0.913062111111111,419.831111111111,29.7765,2.77318222222222,2.69067777777778,22.7253333333333,22.2282888888889,0,0,0,0,0.711111111111111,0,-18.8888888888889,-3.51111111111111,36.812,41.6387777777778,39.312,40.562,38.187,0,0,0,1678315495.7,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.938248707317073,0.184738891986064,0.0436391714550149,0,0.88878543902439,0.149158912891987,0.0147711689945581,0,0,2,"0/2",2.84231,2.71009,0.0908501,0.090759,0.120827,0.118239,25619.8,22195.9,25225.1,23781.6,37879.1,34706.1,45647.3,42422.8,1.7405,1.8446,0.219494,0,30.199,999.9,53.736,32.871,29.8274,54.5324,42.9928,1,0.164022,-6.66667,20.1263,5.23541,11.992,4.95685,3.304,999.9,9999,9999,9999,1.86846,1.86418,1.87179,1.86264,1.86203,1.86856,1.85866,1.86501,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,64.3,64.2,1.05957,2.40601,1.44775,2.29858,1.44409,2.35962,39.0683,24.2364,18,415.727,465.183,43.8082,29.5843,29.9999,29.2561,29.2567,21.2477,0,100,134.921,419.8,31.1946,96.5766,99.7387,NA,3
69,1678315493.1,2213.09999990463,"20230308 16:44:53","16:44:53",5,"pas_smi14_t3_ch3","gibson",1678315490.3,0.00138865312576725,1.38865312576725,-2.01324224121568,420.752001496361,467.465868801386,42.2883487057114,38.062473744931,0.048156326193569,3.38307791878554,0.0477787276503002,0.0298953835511239,0,34.5993200970961,33.82096,5.28988117332258,49.4167057988584,2.77788427236912,5.62134652130797,2.51199690095346,-61.2396028463359,199.252137167772,13.6702383671049,151.682772688541,-2.01324224121568,1.38865312576725,-2.06916030207908,432.624518105227,434.09736969697,0.000388217107926457,67.3365498859654,1.40620474934099,29.7766297329284,30.7167490909091,0.000300325163273698,112.180266938981,12,2,1,0,46589,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315490.3,420.752,419.7639,30.70742,29.77668,419.9718,30.20561,500.3759,90.36305,0.09991538,34.91342,33.82096,999.9,0,0,9992,0,0.222567,0.9880614,434.0814,432.6467,0.93076,419.7639,29.77668,2.774816,2.690711,22.73504,22.2285,0,0,0,0,-3.22,0,-17.9,-3.2,36.812,41.6374,39.312,40.562,38.187,0,0,0,1678315500.5,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.949715097560976,0.298449888501742,0.0472553821871014,0,0.902550097560976,0.178478278745644,0.0176750465743408,0,0,2,"0/2",2.84214,2.71015,0.0908521,0.0907572,0.120879,0.118242,25619.8,22195.9,25225.1,23781.5,37876.9,34706,45647.4,42422.8,1.74035,1.845,0.222519,0,30.2909,999.9,53.736,32.871,29.8245,53.8824,43.0128,1,0.163445,-6.66667,20.1265,5.23526,11.992,4.95655,3.304,999.9,9999,9999,9999,1.86849,1.86418,1.8718,1.86264,1.86203,1.86847,1.85867,1.86498,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,64.4,64.3,1.05957,2.41455,1.44775,2.29858,1.44409,2.28394,39.0683,24.2364,18,415.642,465.438,43.941,29.5826,29.9999,29.2561,29.2567,21.2476,0,100,135.755,419.8,31.1946,96.5768,99.7386,NA,3
70,1678315498.1,2218.09999990463,"20230308 16:44:58","16:44:58",5,"pas_smi14_t3_ch3","gibson",1678315495.6,0.00141488860984663,1.41488860984663,-1.98456663612807,420.787445922108,466.107667450139,42.164479195624,38.0647750474098,0.0482374691562535,3.38484270782061,0.0478587983025925,0.0299455230656617,0,34.7600443453949,33.9699888888889,5.33407223398768,48.9942172489924,2.77964171031712,5.67340773338772,2.55443052367056,-62.3965876942365,202.53859210706,13.9098657815455,154.051870194369,-1.98456663612807,1.41488860984663,-1.97354132192042,432.696983019472,434.110945454546,-0.00154245327191306,67.3365498859654,1.42665521037574,29.7790309300482,30.7333963636364,0.00023810073678957,112.180266938981,12,2,1,0,46470,0,0,0,0,3.46,0.5,"0: Broadleaf",2,"False",1678315495.6,420.787444444444,419.826777777778,30.7275777777778,29.7792111111111,420.007222222222,30.2257555555556,500.343111111111,90.3608444444444,0.0999699555555556,35.0798888888889,33.9699888888889,999.9,0,0,9999.85222222222,0,0.222567,0.960653,434.127111111111,432.712666666667,0.948359333333333,419.826777777778,29.7792111111111,2.77657,2.69087555555556,22.7454444444444,22.2295111111111,0,0,0,0,3.06666666666667,0,-18.9444444444444,-3.31111111111111,36.812,41.6525555555556,39.312,40.562,38.187,0,0,0,1678315505.3,0,1678311637,"15:40:37",1678311632,1678311637,1,0.412,0.049,0.78,0.502,420,30,0.45,0.21,0.970627853658537,0.0543870940766559,0.0307561782772582,1,0.918175682926829,0.199663986062719,0.019734821032686,0,1,2,"1/2",2.84171,2.71019,0.0908509,0.0907645,0.120923,0.118248,25619.8,22195.6,25225.1,23781.3,37875,34705.5,45647.4,42422.4,1.7404,1.84465,0.225283,0,30.3845,999.9,53.736,32.851,29.7927,54.6724,44.1587,1,0.163506,-6.66667,20.1265,5.23496,11.992,4.95685,3.304,999.9,9999,9999,9999,1.86849,1.86417,1.87178,1.86264,1.86204,1.86849,1.85865,1.86499,5,0,0,0,11111111,"oooooooo","off","off","off","off",0,100,100,0.78,0.5018,0.642182088631305,8.15962116368343e-05,7.70230469493332e-07,-4.33537738193549e-10,0.501814999999993,0,0,0,1,1579,2,27,64.4,64.4,1.05835,2.37671,1.44775,2.2998,1.44409,2.55371,39.0436,24.2451,18,415.671,465.215,44.0723,29.5824,30,29.2561,29.2567,21.2457,0,100,136.491,419.8,31.1946,96.5768,99.7378,NA,3
